2013-01-01   1
2013-01-02   4
2013-01-03   2
2013-01-04   2
2013-01-05   2
2013-01-06   4
2013-01-07   3
2013-01-08   4
2013-01-09   4
2013-01-10   3
2013-01-11   3
2013-01-12   4
2013-01-13  10
2013-01-14   9
2013-01-15   5
2013-01-16   5
2013-01-17  14
2013-01-18  11
2013-01-19   8
2013-01-20  10
2013-01-21   4
2013-01-22   1
2013-01-23   2
2013-01-24   2
2013-01-25   6
2013-01-26  21
2013-01-27   7
2013-01-28   4
2013-01-29   3
2013-01-30   2
2013-01-31   3
2013-02-01   4
2013-02-02  10
2013-02-03   4
2013-02-04   4
2013-02-05   2
2013-02-06   1
2013-02-07   7
2013-02-08   8
2013-02-09   3
2013-02-10   4
2013-02-11   5
2013-02-12   5
2013-02-13  12
2013-02-14  15
2013-02-15   4
2013-02-16   8
2013-02-17   9
2013-02-18   4
2013-02-19   6
2013-02-20   7
2013-02-21   7
2013-02-22  10
2013-02-23   8
2013-02-24   3
2013-02-25   3
2013-02-26   5
2013-02-27   4
2013-02-28   8
2013-03-01  34
2013-03-02  14
2013-03-03   9
2013-03-04   4
2013-03-05   4
2013-03-06   3
2013-03-07   2
2013-03-08   2
2013-03-09   6
2013-03-10   3
2013-03-11   5
2013-03-12   5
2013-03-13   3
2013-03-14   4
2013-03-15   6
2013-03-16  10
2013-03-17  72
2013-03-18   7
2013-03-19   5
2013-03-20   9
2013-03-21  13
2013-03-22   4
2013-03-23  10
2013-03-24   6
2013-03-25   3
2013-03-26   2
2013-03-27  20
2013-03-28  10
2013-03-29  28
2013-03-30  19
2013-03-31   4
2013-04-01   5
2013-04-02   3
2013-04-03   2
2013-04-04   4
2013-04-05   3
2013-04-06   5
2013-04-07   4
2013-04-08   2
2013-04-09   3
2013-04-10   4
2013-04-11   4
2013-04-12   4
2013-04-13   6
2013-04-14  12
2013-04-15   5
2013-04-16   3
2013-04-17   2
2013-04-18   2
2013-04-19   1
2013-04-20   3
2013-04-21   2
2013-04-22   4
2013-04-23   6
2013-04-24  24
2013-04-25  10
2013-04-26  18
2013-04-27   6
2013-04-28   5
2013-04-29   4
2013-04-30   6
2013-05-01  29
2013-05-02  10
2013-05-03   5
2013-05-04   5
2013-05-05   7
2013-05-06   7
2013-05-07   9
2013-05-08   6
2013-05-09   4
2013-05-10   4
2013-05-11   3
2013-05-12   3
2013-05-13   4
2013-05-14   6
2013-05-15   8
2013-05-16  16
2013-05-17   8
2013-05-18  19
2013-05-19  11
2013-05-20   6
2013-05-21   5
2013-05-22  10
2013-05-23   8
2013-05-24  20
2013-05-25  37
2013-05-26  18
2013-05-27  13
2013-05-28   7
2013-05-29   1
2013-05-30   2
2013-05-31   9
2013-06-01  58
2013-06-02  17
2013-06-03   9
2013-06-04   8
2013-06-05   5
2013-06-06  23
2013-06-07  27
2013-06-08   8
2013-06-09   7
2013-06-10  10
2013-06-11   5
2013-06-12   4
2013-06-13   3
2013-06-14   3
2013-06-15   4
2013-06-16   2
2013-06-17   3
2013-06-18   4
2013-06-19   4
2013-06-20  11
2013-06-21  18
2013-06-22  13
2013-06-23  18
2013-06-24  18
2013-06-25   6
2013-06-26   2
2013-06-27   7
2013-06-28  22
2013-06-29  50
2013-06-30  10
2013-07-01   6
2013-07-02   3
2013-07-03   4
2013-07-04   3
2013-07-05   8
2013-07-06  27
2013-07-07   6
2013-07-08   4
2013-07-09   9
2013-07-10  26
2013-07-11  20
2013-07-12   8
2013-07-13   8
2013-07-14  26
2013-07-15  24
2013-07-16   4
2013-07-17   4
2013-07-18  17
2013-07-19  15
2013-07-20   5
2013-07-21   4
2013-07-22   5
2013-07-23   4
2013-07-24   4
2013-07-25  12
2013-07-26  11
2013-07-27   9
2013-07-28   6
2013-07-29   4
2013-07-30   5
2013-07-31   4
2013-08-01   4
2013-08-02   2
2013-08-03   4
2013-08-04  15
2013-08-05  14
2013-08-06   5
2013-08-07   3
2013-08-08   3
2013-08-09   6
2013-08-10   5
2013-08-11   4
2013-08-12   5
2013-08-13   8
2013-08-14  10
2013-08-15  14
2013-08-16  26
2013-08-17   7
2013-08-18   5
2013-08-19   4
2013-08-20   3
2013-08-21  18
2013-08-22  13
2013-08-23  15
2013-08-24   6
2013-08-25   5
2013-08-26   5
2013-08-27  16
2013-08-28   9
2013-08-29   2
2013-08-30   8
2013-08-31  12
2013-09-01  10
2013-09-02   9
2013-09-03   6
2013-09-04   5
2013-09-05   2
2013-09-06   5
2013-09-07   3
2013-09-08   6
2013-09-09   3
2013-09-10   6
2013-09-11   5
2013-09-12   6
2013-09-13   9
2013-09-14   5
2013-09-15   2
2013-09-16   4
2013-09-17   8
2013-09-18   8
2013-09-19  13
2013-09-20   6
2013-09-21   7
2013-09-22   5
2013-09-23   4
2013-09-24  12
2013-09-25   4
2013-09-26   1
2013-09-27   1
2013-09-28   0
2013-09-29   1
2013-09-30   2
2013-10-01   4
2013-10-02  58
2013-10-03   4
2013-10-04   1
2013-10-05   0
2013-10-06   2
2013-10-07   5
2013-10-08  17
2013-10-09  29
2013-10-10   9
2013-10-11   5
2013-10-12   4
2013-10-13   2
2013-10-14  18
2013-10-15  17
2013-10-16  10
2013-10-17   9
2013-10-18   2
2013-10-19   1
2013-10-20   2
2013-10-21   1
2013-10-22   4
2013-10-23   4
2013-10-24   2
2013-10-25   2
2013-10-26   2
2013-10-27   2
2013-10-28   1
2013-10-29   5
2013-10-30  13
2013-10-31   6
2013-11-01   5
2013-11-02   3
2013-11-03   7
2013-11-04   5
2013-11-05   4
2013-11-06   4
2013-11-07  12
2013-11-08   4
2013-11-09  22
2013-11-10  12
2013-11-11  22
2013-11-12   2
2013-11-13   2
2013-11-14   2
2013-11-15  10
2013-11-16  12
2013-11-17   6
2013-11-18   2
2013-11-19   3
2013-11-20   4
2013-11-21   1
2013-11-22   1
2013-11-23   8
2013-11-24   0
2013-11-25   0
2013-11-26   1
2013-11-27   1
2013-11-28   1
2013-11-29   7
2013-11-30   9
2013-12-01  10
2013-12-02   1
2013-12-03   7
2013-12-04   4
2013-12-05   4
2013-12-06   3
2013-12-07   5
2013-12-08  28
2013-12-09   3
2013-12-10   4
2013-12-11   3
2013-12-12   1
2013-12-13   3
2013-12-14  14
2013-12-15   5
2013-12-16   6
2013-12-17   3
2013-12-18   3
2013-12-19   5
2013-12-20   5
2013-12-21   3
2013-12-22   1
2013-12-23   2
2013-12-24   1
2013-12-25   6
2013-12-26   2
2013-12-27   1
2013-12-28   2
2013-12-29   4
2013-12-30   2
2013-12-31   5
