vTEC sTEC IonoDelay err_vTEC err_sTEC 
101.903889 248.394765 40.332466 -0.000000 0.000000 
107.463068 292.556587 47.503129 -0.000000 0.000000 
55.372815 153.885865 24.986824 -0.000000 -0.000000 
59.897289 152.245430 24.720463 -0.000000 -0.000000 
66.659713 149.327903 24.246737 -0.000000 0.000000 
74.204189 149.606246 24.291932 0.000000 0.000000 
81.440553 154.526307 25.090815 0.000000 0.000000 
87.748568 165.026341 26.795731 0.000000 0.000000 
92.967162 182.655888 29.658284 -0.000000 0.000000 
86.318247 215.269590 34.953850 0.000000 -0.000000 
93.325835 254.070451 41.254041 -0.000000 -0.000000 
61.263818 166.268788 26.997470 -0.000000 0.000000 
66.044788 164.055914 26.638160 -0.000000 0.000000 
71.508014 164.666641 26.737326 -0.000000 0.000000 
76.657463 171.762392 27.889480 -0.000000 0.000000 
81.320789 187.716837 30.480042 -0.000000 0.000000 
78.279072 215.425922 34.979234 -0.000000 0.000000 
